№,Name:,Description:,Price:,Image Url:
129,Mercedes-Benz S-Класс,"2016 г., 3 л., автомат седан, дизель руль слева, 190 000 км",$ 49 000,https://im.mashina.kg/tachka/images//5/2/7/527d0c0c5bd6de3c6cd1c2765f9e83c5_240x180.jpg
130,BMW X5 M,"2015 г., 4.4 л., автомат внедорожник 5 дв., бензин руль слева, 132 000 км",$ 40 500,https://im.mashina.kg/tachka/images//f/8/5/f85a76bd95511fc1e7975c5075b84c6d_240x180.jpg
131,Lexus GX,"2010 г., 4.6 л., автомат внедорожник 5 дв., бензин руль слева, 193 121 км",$ 32 500,https://im.mashina.kg/tachka/images//f/c/8/fc8b14991c428a561e452389f12bba96_240x180.jpg
132,BMW 5 серии,"2017 г., 2 л., автомат седан, бензин руль слева, 105 000 км",$ 27 000,https://im.mashina.kg/tachka/images//6/0/b/60bb89e888f2d42eece849998aae9ea4_240x180.jpg
133,Mercedes-Benz S-Класс,"2011 г., 4.7 л., автомат седан, бензин руль слева, 132 000 км",$ 16 000,https://im.mashina.kg/tachka/images//e/7/5/e75c2a750007dc0efe162be6b42e8074_240x180.jpg
134,Volkswagen ID.6,"2022 г., автомат внедорожник 5 дв., электро руль слева, 17 800 км",$ 29 500,https://im.mashina.kg/tachka/images//5/d/4/5d42732cabed22959ced90f5dc2ff8e2_240x180.jpg
135,Toyota Land Cruiser,"2023 г., 3.4 л., автомат внедорожник 5 дв., бензин руль слева, 80 км",$ 123 000,https://im.mashina.kg/tachka/images//8/0/5/805bd5f9e29813dbadcfc3b6f4fcf7f6_240x180.jpg
136,Land Rover Range Rover,"2016 г., 3 л., автомат внедорожник 5 дв., бензин руль слева, 50 000 км",$ 48 500,https://im.mashina.kg/tachka/images//a/d/6/ad6e0b38e07b833d35ffe6ccda7f668f_240x180.jpg
137,BMW 5 серии,"2017 г., 2 л., автомат седан, бензин руль слева, 105 000 км",$ 24 000,https://im.mashina.kg/tachka/images//e/a/4/ea48dde9d1b5a31cc860ad037a66ab68_240x180.jpg
138,MINI Hatch,"2016 г., 2 л., механика хэтчбек 5 дв., бензин руль слева, 123 000 км",$ 19 500,https://im.mashina.kg/tachka/images//f/9/2/f92daa72a3aac3846899efd80f77f805_240x180.jpg
139,Toyota FJ Cruiser,"2008 г., 4 л., автомат внедорожник 5 дв., бензин руль слева, 200 000 км",$ 39 000,https://im.mashina.kg/tachka/images//b/7/0/b70d263a14fd1941626f8334e65e41e5_240x180.jpg
140,BMW X7,"2020 г., 4.4 л., автомат внедорожник 5 дв., бензин руль слева, 122 000 км",$ 110 000,https://im.mashina.kg/tachka/images//4/c/4/4c42f4410dbf3999c62fff6d4d1e2dca_240x180.jpg
141,Kia Optima,"2019 г., 2.4 л., автомат седан, бензин руль слева, 130 000 км",$ 14 900,https://im.mashina.kg/tachka/images//1/2/6/1261d29d85aeb29c884c34706ca7692b_240x180.jpg
142,Toyota Camry,"2012 г., 2.5 л., вариатор седан, гибрид руль слева, 117 000 км",$ 14 800,https://im.mashina.kg/tachka/images//f/b/3/fb332cac4410bfaa5e296ea8bcc61fe5_240x180.jpg
143,Kia Rio,"2020 г., 1.6 л., автомат седан, бензин руль слева, 44 700 км",$ 13 850,https://im.mashina.kg/tachka/images//1/0/b/10b876e8f828471647abbae8a254b8ed_240x180.jpg
144,BYD Yuan,"2019 г., автомат внедорожник 5 дв., электро руль слева, 67 000 км",$ 8 500,https://im.mashina.kg/tachka/images//8/5/6/85651798bb91de067bb269645654ff46_240x180.jpg
145,Tesla Model Y,"2022 г., автомат внедорожник 5 дв., электро руль слева, 3 500 км",$ 49 900,https://im.mashina.kg/tachka/images//7/1/8/718f80485e3c2cd61102c8e544187035_240x180.jpg
146,BMW X5,"2016 г., 3 л., автомат внедорожник 5 дв., дизель руль слева, 147 000 км",$ 34 000,https://im.mashina.kg/tachka/images//a/9/2/a923e671dbb6d396dc78804999db8c45_240x180.jpg
147,Subaru Forester,"2009 г., 2 л., автомат внедорожник 5 дв., бензин руль слева, 68 000 км",$ 11 300,https://im.mashina.kg/tachka/images//6/6/5/6653189b51c7b4b0c15212bdfc977906_240x180.jpg
148,Geely Monjaro,"2023 г., 2 л., автомат внедорожник 5 дв., бензин руль слева, 1 км",$ 31 000,https://im.mashina.kg/tachka/images//c/0/4/c04dc79a73cbe286fc02105c51e43c2f_240x180.jpg
149,BMW 5 серии,"2019 г., 4.4 л., автомат седан, бензин руль слева, 44 000 км",$ 50 000,https://im.mashina.kg/tachka/images//c/6/a/c6adacb502c77484a7f5ffed317bcc99_240x180.jpg
150,Tank 400,"2023 г., 2 л., автомат внедорожник 5 дв., гибрид руль слева, 1 км",$ 45 000,https://im.mashina.kg/tachka/images//8/d/6/8d645909a7934082b40c1d52749bf0b4_240x180.jpg
151,Zeekr 001,"2023 г., автомат лифтбек, электро руль слева, 50 км",$ 56 600,https://im.mashina.kg/tachka/images//4/b/2/4b25fde0a30e0143d0d07ccd9e0a249b_240x180.jpg
152,Lexus RX,"2021 г., 3.5 л., вариатор внедорожник 5 дв., гибрид руль слева, 69 000 км",$ 48 000,https://im.mashina.kg/tachka/images//e/1/0/e10138b9ca875c38e70223020b7f5cb6_240x180.jpg
153,BMW X7,"2022 г., 3 л., автомат внедорожник 5 дв., бензин руль слева, 37 014 км",$ 105 000,https://im.mashina.kg/tachka/images//9/1/8/918851bd3f2c050bf06b673a60911d70_240x180.jpg
154,Lexus RX,"1999 г., 3 л., автомат внедорожник 5 дв., бензин руль слева, 257 000 км",$ 8 500,https://im.mashina.kg/tachka/images//0/e/c/0ecd9c2bd0e35a48a323c7cfd840b031_240x180.jpg
155,Toyota Avalon,"2019 г., 2.5 л., вариатор седан, гибрид руль слева, 129 000 км",$ 29 500,https://im.mashina.kg/tachka/images//e/1/3/e131cb737066f037e26546b7def8aeb2_240x180.jpg
156,Subaru Outback,"2020 г., 2.4 л., вариатор универсал, бензин руль слева, 68 000 км",$ 27 500,https://im.mashina.kg/tachka/images//6/0/f/60f115e4cd2b04d02db0d5e7a52e1156_240x180.jpg
157,Kia K7,"2017 г., 3 л., автомат седан, газ руль слева, 150 000 км",$ 16 500,https://im.mashina.kg/tachka/images//5/d/3/5d3e627e23292bb62fda7190f4f1fe4e_240x180.jpg
158,Hyundai Sonata,"2017 г., 2 л., автомат седан, газ руль слева, 163 000 км",$ 14 200,https://im.mashina.kg/tachka/images//a/5/4/a5427f0942bdfd18a3f61bc95ec3cd38_240x180.jpg
159,Toyota Highlander,"2019 г., 3.5 л., автомат внедорожник 5 дв., бензин руль слева, 50 000 км",$ 34 500,https://im.mashina.kg/tachka/images//a/c/2/ac245bffefba0f658e9241521424f674_240x180.jpg
160,Renault Samsung QM6,"2024 г., 2 л., вариатор внедорожник 5 дв., бензин руль слева, 10 км",$ 16 200,https://im.mashina.kg/tachka/images//6/f/c/6fc1fb06de910bebab4f083ae3591b82_240x180.jpg
161,Renault Arkana,"2024 г., 1.6 л., вариатор внедорожник 5 дв., бензин руль слева, 10 км",$ 13 200,https://im.mashina.kg/tachka/images//e/e/0/ee063b45d6ffde5d3d492e46b8ba47f8_240x180.jpg
162,Renault Samsung SM6,"2024 г., 1.3 л., робот седан, бензин руль слева, 10 км",$ 18 400,https://im.mashina.kg/tachka/images//0/8/2/082568deaa2d68fce82f74efc5099776_240x180.jpg
163,Subaru Outback,"2020 г., 2.4 л., вариатор универсал, бензин руль слева, 101 000 км",$ 23 990,https://im.mashina.kg/tachka/images//0/d/3/0d3ed47891dd883f5b46641f853642b9_240x180.jpg
164,Jetour Traveller,"2023 г., 2 л., робот внедорожник 5 дв., бензин руль слева, 70 км",$ 32 500,https://im.mashina.kg/tachka/images//f/b/3/fb351be87f0ca29fed71ddb797c14ba9_240x180.jpg
165,Jetour Traveller,"2023 г., 2 л., автомат внедорожник 5 дв., бензин руль слева, 50 км",$ 33 500,https://im.mashina.kg/tachka/images//8/5/3/853c561ba16713b58dce843f8cde241a_240x180.jpg
166,Tank 400,"2023 г., 2 л., автомат внедорожник 5 дв., гибрид руль слева, 20 км",$ 44 000,https://im.mashina.kg/tachka/images//2/4/2/2423a9f602775a951a40af3e2250f200_240x180.jpg
167,Lynk & Co 8,"2023 г., 1.5 л., робот внедорожник 5 дв., гибрид руль слева, 20 км",$ 41 500,https://im.mashina.kg/tachka/images//5/b/c/5bc80049e1705f7eb0683adbd2cf3de7_240x180.jpg
168,Mercedes-Benz C-Класс,"2002 г., 2 л., автомат седан, бензин руль слева, 250 000 км",$ 5 800,https://im.mashina.kg/tachka/images//8/a/b/8abd8c185a09fe5f674546624035336b_240x180.jpg
169,Toyota Camry,"2016 г., 2.5 л., автомат седан, бензин руль слева, 116 000 км",$ 24 900,https://im.mashina.kg/tachka/images//b/6/2/b6235c8f2f58405bfd84f215e8435217_240x180.jpg
170,Toyota 4Runner,"2016 г., 4 л., автомат внедорожник 5 дв., бензин руль слева, 130 128 км",$ 33 500,https://im.mashina.kg/tachka/images//7/c/9/7c9e062b0c5559277b303c0823b1bf72_240x180.jpg
171,Lexus LX,"2017 г., 5.7 л., автомат внедорожник 5 дв., бензин руль слева, 102 998 км",$ 87 000,https://im.mashina.kg/tachka/images//7/b/0/7b04af17858386902cac144f999ae66c_240x180.jpg
172,Volkswagen Jetta,"2005 г., 2.5 л., автомат седан, бензин руль слева, 179 000 км",$ 6 900,https://im.mashina.kg/tachka/images//1/c/e/1ce02a7777daf25ea55c40a2d0db51ea_240x180.jpg
173,Hyundai Palisade,"2021 г., 2.2 л., автомат внедорожник 5 дв., дизель руль слева, 9 000 км",$ 42 500,https://im.mashina.kg/tachka/images//9/0/4/9040781bb1225b5907e1352fe003aaec_240x180.jpg
174,Chevrolet Volt,"2011 г., 1.4 л., вариатор хэтчбек 5 дв., гибрид руль слева, 130 000 км",$ 11 000,https://im.mashina.kg/tachka/images//8/4/a/84a2bc640bac81208fd4fd5d56b2e0f0_240x180.jpg
175,Rox Stone 01,"2023 г., 1.5 л., автомат внедорожник 5 дв., гибрид руль слева, 5 км",$ 54 800,https://im.mashina.kg/tachka/images//0/c/e/0ce01fed9e5185ba93c74564d785fd65_240x180.jpg
176,Lexus GX,"2009 г., 4.7 л., автомат внедорожник 5 дв., бензин руль слева, 254 276 км",$ 30 000,https://im.mashina.kg/tachka/images//c/d/7/cd792c6bbe4121271e15734e00c9d390_240x180.jpg
177,Kia Carnival,"2018 г., 2.2 л., автомат минивэн, дизель руль слева, 111 715 км",$ 25 000,https://im.mashina.kg/tachka/images//a/1/3/a138ead10b1521ae73abf2d499f3953d_240x180.jpg
178,Kia Carnival,"2018 г., 2.2 л., автомат минивэн, дизель руль слева, 224 000 км",$ 21 000,https://im.mashina.kg/tachka/images//4/4/5/44507475b0d30d0c8f4e13474058ebee_240x180.jpg
179,Toyota FunCargo,"1999 г., 1.3 л., автомат компактвэн, бензин руль справа, 250 000 км",$ 4 243,https://im.mashina.kg/tachka/images//9/d/3/9d3b3855db262535f2345f2ca45437d4_240x180.jpg
180,Hyundai Santa Fe,"2018 г., 2.4 л., автомат внедорожник 5 дв., бензин руль слева, 45 000 км",$ 17 700,https://im.mashina.kg/tachka/images//f/7/3/f7342f329c1b7f4e2169e388b5c9eff9_240x180.jpg
181,Lexus NX,"2019 г., 2 л., автомат внедорожник 5 дв., бензин руль слева, 53 000 км",$ 31 000,https://im.mashina.kg/tachka/images//2/b/4/2b49ba3b832851170a3eb6e8e919d517_240x180.jpg
182,Voyah Free,"2023 г., 1.5 л., автомат внедорожник 5 дв., гибрид руль слева, 10 км",$ 39 800,https://im.mashina.kg/tachka/images//4/0/9/409c8012ab5bd14cc2e64f821c744d20_240x180.jpg
183,Zeekr 007,"2024 г., автомат седан, электро руль слева, 40 км",$ 53 900,https://im.mashina.kg/tachka/images//b/3/1/b319658d82e295acced514b46f7b72ae_240x180.jpg
184,Mercedes-Benz E-Класс,"2016 г., 2 л., автомат седан, бензин руль слева, 90 000 км",$ 32 000,https://im.mashina.kg/tachka/images//9/a/c/9acea3e081345096b761e9e8bd2a9e6d_240x180.jpg
185,Kia Carnival,"2020 г., 2.2 л., автомат минивэн, дизель руль справа, 105 000 км",$ 17 500,https://im.mashina.kg/tachka/images//5/0/2/50233cdc838f8df888c4d018593e65e4_240x180.jpg
186,LiXiang L9,"2024 г., 1.5 л., автомат внедорожник 5 дв., гибрид руль слева, 10 км",$ 66 500,https://im.mashina.kg/tachka/images//5/f/3/5f30ab237ac2a570ccdcbee0974ef25a_240x180.jpg
187,Honda Fit,"2002 г., 1.5 л., вариатор хэтчбек 5 дв., бензин руль справа, 217 982 км",$ 7 700,https://im.mashina.kg/tachka/images//0/d/4/0d441349da328721ecbc0ba6f8a75030_240x180.jpg
188,Mercedes-Benz C-Класс,"2022 г., 2 л., автомат седан, бензин руль слева, 10 000 км",$ 68 000,https://im.mashina.kg/tachka/images//d/e/f/defda97848819e7cb335fa75eb78b672_240x180.jpg
189,LiXiang L9,"2023 г., 1.5 л., автомат внедорожник 5 дв., гибрид руль слева, 10 км",$ 65 500,https://im.mashina.kg/tachka/images//1/7/3/173a9784d6b69ee50aa8da2de6ca21d2_240x180.jpg
190,Lexus GX,"2003 г., 4.7 л., автомат внедорожник 5 дв., бензин руль слева, 250 000 км",$ 20 500,https://im.mashina.kg/tachka/images//7/2/6/72643777c0e7841bdc559660fa6ed95d_240x180.jpg
191,Tank 400,"2023 г., 2 л., автомат внедорожник 5 дв., гибрид руль слева, 10 км",$ 46 500,https://im.mashina.kg/tachka/images//d/d/1/dd19517d38e4e96cb6c426bed1c8a784_240x180.jpg
192,BYD e2,"2023 г., автомат хэтчбек 5 дв., электро руль слева, 10 км",$ 18 500,https://im.mashina.kg/tachka/images//7/6/3/763beb48d436290dd26089ded89172a8_240x180.jpg
193,Hyundai Elantra,"2023 г., 1.5 л., вариатор седан, бензин руль слева, 10 км",$ 18 300,https://im.mashina.kg/tachka/images//4/e/e/4eeaf25fb231c2739412c548596adda6_240x180.jpg
194,Hyundai Mufasa,"2023 г., 2 л., автомат внедорожник 5 дв., бензин руль слева, 10 км",$ 24 000,https://im.mashina.kg/tachka/images//d/a/5/da5cb4d2e293827800ab94264ec4f934_240x180.jpg
195,Geely Monjaro,"2023 г., 2 л., автомат внедорожник 5 дв., бензин руль слева, 10 км",$ 34 500,https://im.mashina.kg/tachka/images//b/9/9/b99f5b5a626103e422e3685b34e69149_240x180.jpg
196,EXEED RX,"2023 г., 2 л., робот внедорожник 5 дв., бензин руль слева, 5 км",$ 30 000,https://im.mashina.kg/tachka/images//c/4/5/c450a65564c1c9440e9d0649db8deaeb_240x180.jpg
197,BMW M5,"2012 г., 4.4 л., робот седан, бензин руль слева, 130 000 км",$ 40 000,https://im.mashina.kg/tachka/images//d/4/f/d4fcd23d762483e96f5a24fb334b0d3b_240x180.jpg
198,Lexus GX,"2021 г., 4.6 л., автомат внедорожник 5 дв., бензин руль слева, 10 921 км",$ 97 000,https://im.mashina.kg/tachka/images//b/b/0/bb0aab318b7602b4adf6057ec255ac55_240x180.jpg
199,Toyota Sienna,"2008 г., 3.5 л., автомат минивэн, бензин руль слева, 172 000 км",$ 13 800,https://im.mashina.kg/tachka/images//e/2/5/e25bc7ab678d0e3325646cfa3a2224e0_240x180.jpg
200,Kia Morning,"2017 г., 1 л., автомат хэтчбек 5 дв., бензин руль слева, 117 000 км",$ 8 300,https://im.mashina.kg/tachka/images//4/2/3/423008d93f43ac93535a4b8e74d23803_240x180.jpg
201,Volvo XC70,"2010 г., 2.4 л., автомат универсал, дизель руль слева, 250 000 км",$ 15 500,https://im.mashina.kg/tachka/images//9/0/5/9053a3873f651e70651edaaee0ce152c_240x180.jpg
202,Toyota Land Cruiser Prado,"2013 г., 3 л., автомат внедорожник 5 дв., дизель руль слева, 225 522 км",$ 34 000,https://im.mashina.kg/tachka/images//a/8/3/a838d7e10387d789ed8717e4d17a3792_240x180.jpg
203,Lexus ES,"2016 г., 2.5 л., вариатор седан, гибрид руль слева, 58 000 км",$ 25 000,https://im.mashina.kg/tachka/images//2/4/9/249a75e3905b3d8dd32ea1835b3b6abe_240x180.jpg
204,BMW X5,"2019 г., 3 л., автомат внедорожник 5 дв., бензин руль слева, 57 000 км",$ 76 000,https://im.mashina.kg/tachka/images//1/a/7/1a7bf5d5564e717a12eb5add64fd69de_240x180.jpg
205,Kia Telluride,"2019 г., 3.8 л., автомат внедорожник 5 дв., бензин руль слева, 45 000 км",$ 30 500,https://im.mashina.kg/tachka/images//c/4/a/c4a61d31002709873bc47e60189047c2_240x180.jpg
206,BMW X5,"2017 г., 3 л., автомат внедорожник 5 дв., дизель руль слева, 150 000 км",$ 33 000,https://im.mashina.kg/tachka/images//e/a/d/eadc55fcaf203c7d353efa058d27206c_240x180.jpg
207,LiXiang L9,"2024 г., 1.5 л., автомат внедорожник 5 дв., гибрид руль слева, 10 км",$ 66 800,https://im.mashina.kg/tachka/images//d/8/1/d810ff44a31e667a7535f17670ca1900_240x180.jpg
208,Lexus ES,"2018 г., 2.5 л., вариатор седан, гибрид руль слева, 140 000 км",$ 35 000,https://im.mashina.kg/tachka/images//c/1/6/c1685a0696569c3f270bcc341674bb91_240x180.jpg
209,Honda CR-V,"2019 г., 1.5 л., вариатор внедорожник 5 дв., бензин руль слева, 43 452 км",$ 25 999,https://im.mashina.kg/tachka/images//4/e/3/4e32bc56a657e751465776f4ffd01d8d_240x180.jpg
210,Toyota Camry,"2017 г., 2.5 л., вариатор седан, гибрид руль слева, 12 508 км",$ 18 300,https://im.mashina.kg/tachka/images//4/3/1/43158789a4a7ebd37dfcdb3d9502f63f_240x180.jpg
211,Kia K5 II Седан,"2019 г., 2 л., автомат седан, газ руль слева, 287 000 км",$ 13 500,https://im.mashina.kg/tachka/images//9/3/1/9315a92e8d1fc2155d5b910c281d61da_240x180.jpg
212,Hyundai Avante,"2021 г., 1.6 л., вариатор седан, бензин руль слева, 46 900 км",$ 18 500,https://im.mashina.kg/tachka/images//e/b/9/eb9108759fecff1a39fde6498438e313_240x180.jpg
213,Toyota RAV4,"2012 г., 2.4 л., автомат внедорожник 5 дв., бензин руль слева, 170 000 км",$ 14 000,https://im.mashina.kg/tachka/images//d/9/e/d9e4e2930ea2363fce2eea28e7b0ce12_240x180.jpg
214,Lexus RX,"2009 г., 3.5 л., автомат внедорожник 5 дв., бензин руль слева, 163 000 км",$ 19 300,https://im.mashina.kg/tachka/images//7/3/c/73c3c58ce1894a9b7556b14bebd14866_240x180.jpg
215,BMW 5 серии,"2019 г., 2 л., автомат седан, дизель руль слева, 86 900 км",$ 32 000,https://im.mashina.kg/tachka/images//1/f/3/1f3bf87bcd25f974f5e6621b63257ec0_240x180.jpg
216,Hyundai Sonata,"2017 г., 2 л., автомат седан, бензин руль слева, 80 000 км",$ 13 500,https://im.mashina.kg/tachka/images//d/6/c/d6c59b372d98caf7b56c02cc4a386215_240x180.jpg
217,Toyota Land Cruiser,"2009 г., 4.5 л., автомат внедорожник 5 дв., дизель руль слева, 217 000 км",$ 29 500,https://im.mashina.kg/tachka/images//e/9/7/e970a42030ad1f737a76c56920d0811e_240x180.jpg
218,Toyota Ist,"2002 г., 1.3 л., автомат хэтчбек 5 дв., бензин руль справа, 399 000 км",$ 6 130,https://im.mashina.kg/tachka/images//c/0/c/c0c290398eb6a043c752131fc71e31bc_240x180.jpg
219,Kia Morning,"2018 г., 1 л., автомат хэтчбек 5 дв., бензин руль слева, 32 300 км",$ 10 000,https://im.mashina.kg/tachka/images//7/a/e/7ae0de5dbe4306e2a41960e4bf846936_240x180.jpg
220,Geely Coolray,"2023 г., 1.5 л., робот внедорожник 5 дв., бензин руль слева, 10 км",$ 17 500,https://im.mashina.kg/tachka/images//f/a/4/fa4457aee4737a1bb597ebbda7c0b7d6_240x180.jpg
221,Hyundai Palisade,"2020 г., 2.2 л., автомат внедорожник 5 дв., дизель руль слева, 69 000 км",$ 38 900,https://im.mashina.kg/tachka/images//1/d/8/1d8c84a475bae4d60f1c631901565f76_240x180.jpg
222,Mazda Verisa,"2005 г., 1.5 л., автомат хэтчбек 5 дв., бензин руль справа, 219 000 км",$ 6 500,https://im.mashina.kg/tachka/images//a/a/3/aa3fbfb2f04609769284879a9fd04187_240x180.jpg
223,Subaru Forester,"2008 г., 2.5 л., автомат внедорожник 5 дв., бензин руль слева, 321 868 км",$ 11 000,https://im.mashina.kg/tachka/images//4/d/a/4da06f804e080adf9062c234a0c769d3_240x180.jpg
224,Hyundai Sonata,"2017 г., 2 л., автомат седан, газ руль слева, 203 000 км",$ 13 000,https://im.mashina.kg/tachka/images//3/a/a/3aa5a9546f369de5ace0826cc3c8945a_240x180.jpg
225,Skoda Kamiq,"2023 г., 1.5 л., автомат внедорожник 5 дв., бензин руль слева, 15 км",$ 20 700,https://im.mashina.kg/tachka/images//9/4/9/9492f552d31dbfc80f761bfd2d298822_240x180.jpg
226,LiXiang L9,"2024 г., 1.5 л., автомат внедорожник 5 дв., гибрид руль слева, 32 км",$ 66 500,https://im.mashina.kg/tachka/images//8/1/3/813c59fe70758ce4bc6291ceb4e226c1_240x180.jpg
227,LiXiang L9,"2024 г., 1.5 л., автомат внедорожник 5 дв., гибрид руль слева, 2 км",$ 65 900,https://im.mashina.kg/tachka/images//c/f/3/cf325a04ba0f8f9dea10153f6316ab51_240x180.jpg
228,LiXiang L9,"2023 г., 1.5 л., автомат внедорожник 5 дв., гибрид руль слева, 2 км",$ 65 300,https://im.mashina.kg/tachka/images//5/3/1/5313c7c54a9b1aae03dfd3cfbed62114_240x180.jpg
229,EXEED RX,"2023 г., 2 л., автомат внедорожник 5 дв., бензин руль слева, 12 км",$ 38 200,https://im.mashina.kg/tachka/images//f/4/3/f43a1f796944907bdc6bdc96e4a64ca4_240x180.jpg
230,Subaru Outback,"2018 г., 2.5 л., вариатор универсал, бензин руль слева, 100 000 км",$ 19 800,https://im.mashina.kg/tachka/images//3/9/5/3951fca9fe08226a9debf4232bad44cc_240x180.jpg
231,Toyota Camry,"2018 г., 2.5 л., вариатор седан, гибрид руль слева, 70 000 км",$ 24 000,https://im.mashina.kg/tachka/images//3/2/2/322b399e526ed4a719b8d59a5a583028_240x180.jpg
232,LiXiang L7,"2023 г., 1.5 л., автомат внедорожник 5 дв., гибрид руль слева, 1 км",$ 57 300,https://im.mashina.kg/tachka/images//6/2/6/626b8dbce2d7996d07f1cf8fa10e7db1_240x180.jpg
233,Toyota Duet,"2001 г., 1 л., автомат хэтчбек 5 дв., бензин руль справа, 174 808 км",$ 2 791,https://im.mashina.kg/tachka/images//a/b/8/ab8bfe647d2e683625ba93f9840a101d_240x180.jpg
234,Hyundai Santa Fe,"2022 г., 2.5 л., автомат внедорожник 5 дв., бензин руль слева, 17 900 км",$ 31 500,https://im.mashina.kg/tachka/images//6/c/c/6ccc1bfd900eafaf185ad49ca9a07a4a_240x180.jpg
235,Mercedes-Benz A-Класс,"2005 г., 1.7 л., вариатор хэтчбек 5 дв., бензин руль справа, 119 000 км",$ 5 800,https://im.mashina.kg/tachka/images//f/c/7/fc7a0cde4bb77f73078a1fc2d5f14d24_240x180.jpg
236,Toyota Camry,"2018 г., 2.5 л., вариатор седан, гибрид руль слева, 103 000 км",$ 27 500,https://im.mashina.kg/tachka/images//c/3/a/c3a9426f81293e24e44e85b099bf500e_240x180.jpg
237,Hyundai Grandeur,"2018 г., 3 л., автомат седан, газ руль слева, 280 000 км",$ 16 999,https://im.mashina.kg/tachka/images//a/c/3/ac3677964945293e3a0a10d9b93ca261_240x180.jpg
238,Lexus GX,"2012 г., 4.6 л., автомат внедорожник 5 дв., бензин руль слева, 213 000 км",$ 38 000,https://im.mashina.kg/tachka/images//3/4/e/34efdd3d0c4733100415858fe71486d9_240x180.jpg
239,Toyota HiAce,"2007 г., 2.5 л., механика минивэн, дизель руль слева, 210 000 км",$ 12 950,https://im.mashina.kg/tachka/images//3/3/a/33a2890fdd447d22283fe01e176fd4b5_240x180.jpg
240,Toyota Camry,"2015 г., 2.5 л., вариатор седан, гибрид руль слева, 189 000 км",$ 19 000,"No Image, 'NoneType' object has no attribute 'get'!"
241,LiXiang L9,"2024 г., 1.5 л., автомат внедорожник 5 дв., гибрид руль слева, 20 км",$ 67 000,https://im.mashina.kg/tachka/images//a/3/8/a380c657a4f2588b2fafe8e7e505e003_240x180.jpg
242,Subaru Outback,"2017 г., 2.5 л., вариатор универсал, бензин руль слева, 80 467 км",$ 17 999,https://im.mashina.kg/tachka/images//f/1/1/f110b59ff9bca91296705c3a649c035c_240x180.jpg
243,Toyota Vellfire,"2009 г., 3.5 л., автомат минивэн, бензин руль справа, 189 000 км",$ 16 500,https://im.mashina.kg/tachka/images//3/7/c/37c745edaa0aadff72d76ec1793f9f27_240x180.jpg
244,Kia Rio,"2020 г., 1.6 л., автомат седан, бензин руль слева, 56 500 км",$ 15 000,https://im.mashina.kg/tachka/images//2/2/6/2264b474f38f8cb864ac976b066a1aed_240x180.jpg
245,Hyundai Sonata,"2019 г., 2 л., автомат седан, бензин руль слева, 130 000 км",$ 18 500,https://im.mashina.kg/tachka/images//9/e/3/9e3b79305ce8e69dd5f70dbb93431d4e_240x180.jpg
246,Lexus RX,"2013 г., 3.5 л., вариатор внедорожник 5 дв., гибрид руль слева, 95 000 км",$ 29 000,https://im.mashina.kg/tachka/images//5/9/8/598d7c4beeafddaf7e9b605b33ad646b_240x180.jpg
247,Kia Sorento,"2019 г., 2.4 л., автомат внедорожник 5 дв., бензин руль слева, 148 059 км",$ 19 500,https://im.mashina.kg/tachka/images//2/d/4/2d4e547ccf4b3cae4f63a525a45fdaf1_240x180.jpg
248,Kia K5 II Седан,"2018 г., 2 л., автомат седан, газ руль слева, 150 000 км",$ 14 500,https://im.mashina.kg/tachka/images//f/8/f/f8fa953f38e489f7e17197f160837a0f_240x180.jpg
249,Toyota RAV4,"2022 г., 2.5 л., автомат внедорожник 5 дв., гибрид руль слева, 27 000 км",$ 39 999,https://im.mashina.kg/tachka/images//2/a/5/2a5a8c1a6ddbb2940d8c3414365a88df_240x180.jpg
250,Toyota Prius,"2016 г., 1.8 л., вариатор лифтбек, гибрид руль слева, 87 000 км",$ 15 000,https://im.mashina.kg/tachka/images//d/2/e/d2efcdde2c374cd449f609fa6e9164e1_240x180.jpg
251,BMW 5 серии,"2018 г., 2 л., автомат седан, дизель руль слева, 140 000 км",$ 34 999,https://im.mashina.kg/tachka/images//b/a/9/ba97854f73dd1011923cd6e8c79d6998_240x180.jpg
252,Lexus ES,"2018 г., 2.5 л., вариатор седан, гибрид руль слева, 134 000 км",$ 36 000,https://im.mashina.kg/tachka/images//2/0/9/209cb0cf49fba6424af6974edd547eb2_240x180.jpg
253,Toyota RAV4,"2008 г., 3.5 л., автомат внедорожник 5 дв., бензин руль слева, 321 868 км",$ 15 000,https://im.mashina.kg/tachka/images//b/5/b/b5b96a6e8e4e601e6bcff8ba00647fc9_240x180.jpg
254,Kia Ray,"2018 г., 1 л., автомат микровэн, бензин руль слева, 200 000 км",$ 7 700,https://im.mashina.kg/tachka/images//f/d/9/fd9637472aea7a287d288f9990f00e94_240x180.jpg
255,Kia Stinger,"2017 г., 3.3 л., автомат лифтбек, бензин руль слева, 86 000 км",$ 26 500,"No Image, 'NoneType' object has no attribute 'get'!"
256,Toyota Camry,"2013 г., 2.5 л., автомат седан, бензин руль слева, 160 000 км",$ 14 700,https://im.mashina.kg/tachka/images//f/f/5/ff548037d83ba89da4269aa0a0fe186d_240x180.jpg
257,Hyundai Santa Fe,"2019 г., 2.2 л., автомат внедорожник 5 дв., дизель руль слева, 112 000 км",$ 29 800,https://im.mashina.kg/tachka/images//b/4/4/b441aac054c9cd363e0aa5c603cc6057_240x180.jpg
